"name","group","group_replies","group_votes","group_follows"
"535169","3_1_2",3,1,2
"535428","1_3_2",1,3,2
"535668","3_4_2",3,4,2
"536890","3_1_2",3,1,2
"537227","3_4_2",3,4,2
"538245","3_3_1",3,3,1
"539238","3_1_2",3,1,2
"539567","3_2_2",3,2,2
"539694","3_1_2",3,1,2
"540458","3_3_2",3,3,2
"542330","3_4_2",3,4,2
"544497","3_1_2",3,1,2
"546231","3_3_2",3,3,2
"546604","3_2_2",3,2,2
"547768","3_2_2",3,2,2
"548614","1_2_2",1,2,2
"550765","3_1_2",3,1,2
"550842","1_3_2",1,3,2
"552057","1_2_2",1,2,2
"552816","1_2_2",1,2,2
"552942","1_2_2",1,2,2
"553188","1_3_2",1,3,2
"555410","1_3_1",1,3,1
"556339","3_3_2",3,3,2
"557381","3_2_2",3,2,2
"557860","3_4_2",3,4,2
"557938","1_3_2",1,3,2
"558011","3_1_2",3,1,2
"558444","3_1_2",3,1,2
"558915","3_1_2",3,1,2
"559312","3_4_2",3,4,2
"559790","1_3_2",1,3,2
"561455","3_4_2",3,4,2
"562178","1_3_2",1,3,2
"569521","1_2_2",1,2,2
"571070","3_3_2",3,3,2
"571176","3_1_2",3,1,2
"572721","3_1_2",3,1,2
"572867","3_1_3",3,1,3
"574983","3_1_1",3,1,1
"575348","1_3_2",1,3,2
"575607","3_1_2",3,1,2
"576250","3_3_2",3,3,2
"577503","3_1_2",3,1,2
"577773","3_4_2",3,4,2
"578343","3_3_2",3,3,2
"579040","3_1_2",3,1,2
"579544","3_3_2",3,3,2
"584823","3_1_2",3,1,2
"585014","3_3_2",3,3,2
"585258","3_3_2",3,3,2
"585705","2_2_2",2,2,2
"585969","3_1_2",3,1,2
"586078","3_4_2",3,4,2
"586661","3_2_2",3,2,2
"587143","3_3_2",3,3,2
"587893","3_3_1",3,3,1
"587953","3_1_2",3,1,2
"587964","3_3_2",3,3,2
"588452","1_3_2",1,3,2
"588559","1_2_2",1,2,2
"589371","3_4_2",3,4,2
"600338","3_4_2",3,4,2
"601100","3_4_2",3,4,2
"602086","3_2_2",3,2,2
"602791","3_1_2",3,1,2
"603207","3_1_2",3,1,2
"603319","3_1_2",3,1,2
"603561","1_4_2",1,4,2
"604706","3_1_2",3,1,2
"606894","3_1_2",3,1,2
"629584","1_2_2",1,2,2
"630519","3_3_2",3,3,2
"213777","1_2_2",1,2,2
"583198","1_2_2",1,2,2
"184790","1_2_2",1,2,2
"580423","1_3_2",1,3,2
"176524","1_2_1",1,2,1
"538435","1_2_2",1,2,2
"527999","1_3_2",1,3,2
"123235","1_3_2",1,3,2
"520401","1_2_2",1,2,2
"377","1_3_2",1,3,2
"520930","1_3_2",1,3,2
